,test_file,test,base_time,dynamo_time,ratio
589,test_set.py,TestFrozenSet.test_difference,0.119,0.9833333333333332,8.26330532212885
45,test_float.py,HexFloatTestCase.test_from_hex,0.1213333333333333,0.9946666666666666,8.197802197802197
732,test_set.py,TestSet.test_symmetric_difference,0.1216666666666666,0.995,8.178082191780822
733,test_set.py,TestSet.test_symmetric_difference_update,0.1206666666666666,0.9763333333333332,8.091160220994475
47,test_float.py,HexFloatTestCase.test_whitespace,0.1203333333333333,0.9606666666666668,7.983379501385041
614,test_set.py,TestFrozenSetSubclass.test_symmetric_difference,0.122,0.9286666666666666,7.612021857923497
598,test_set.py,TestFrozenSet.test_symmetric_difference,0.119,0.8923333333333333,7.49859943977591
766,test_set.py,TestSetSubclass.test_symmetric_difference_update,0.12,0.885,7.375
296,test_math.py,MathTests.testPow,0.1223333333333333,0.878,7.177111716621253
622,test_set.py,TestIdentities.test_summations,0.1176666666666666,0.8283333333333334,7.039660056657224
588,test_set.py,TestFrozenSet.test_contains,0.121,0.8033333333333333,6.639118457300276
33,test_heapq.py,TestErrorHandlingPython.test_heappush_mutating_heap,0.1166666666666666,0.7726666666666667,6.622857142857144
886,test_generators.py,ExceptionTest.test_nested_gen_except_loop,0.119,0.7876666666666667,6.61904761904762
32,test_heapq.py,TestErrorHandlingPython.test_heappop_mutating_heap,0.118,0.7736666666666667,6.556497175141244
79,test_dict.py,DictTest.test_popitem,0.1096666666666666,0.6906666666666667,6.297872340425532
57,test_float.py,ReprTestCase.test_short_repr,0.1223333333333333,0.7666666666666667,6.267029972752044
849,test_collections.py,TestOneTrickPonyABCs.test_Generator,0.122,0.744,6.098360655737705
928,test_list.py,ListTest.test_repr_large,0.1656666666666666,0.99,5.975855130784708
810,test_collections.py,TestChainMap.test_new_child,0.1183333333333333,0.7066666666666667,5.971830985915493
640,test_set.py,TestOnlySetsDict.test_ge_gt_le_lt,0.119,0.6973333333333332,5.859943977591036
254,test_tuple.py,TupleTest.test_repr_large,0.169,0.981,5.804733727810651
291,test_math.py,MathTests.testLdexp,0.1206666666666666,0.6973333333333334,5.779005524861878
813,test_collections.py,TestCollectionABCs.test_Mapping,0.1183333333333333,0.6566666666666667,5.549295774647888
309,test_math.py,MathTests.test_nextafter,0.1203333333333333,0.657,5.459833795013851
819,test_collections.py,TestCollectionABCs.test_Set,0.1216666666666666,0.6623333333333333,5.443835616438356
919,test_list.py,ListTest.test_getslice,0.117,0.6356666666666667,5.433048433048433
246,test_tuple.py,TupleTest.test_getslice,0.119,0.6323333333333333,5.313725490196078
61,test_float.py,RoundTestCase.test_large_n,0.1173333333333333,0.6196666666666667,5.28125
907,test_userdict.py,UserDictTest.test_read,0.1213333333333333,0.6403333333333333,5.277472527472527
620,test_set.py,TestIdentities.test_commutativity,0.1176666666666666,0.6206666666666667,5.274787535410765
366,test_int.py,IntTestCases.test_int_base_limits,0.122,0.6426666666666667,5.267759562841531
52,test_float.py,InfNanTest.test_inf_from_str,0.1216666666666666,0.6396666666666667,5.257534246575343
205,test_itertools.py,TestVariousIteratorArgs.test_accumulate,0.119,0.625,5.2521008403361344
74,test_dict.py,DictTest.test_dictview_set_operations_on_keys,0.1213333333333333,0.6366666666666667,5.247252747252747
81,test_dict.py,DictTest.test_reverse_iterator_for_empty_dict,0.1103333333333333,0.5766666666666667,5.226586102719033
315,test_userlist.py,UserListTest.test_extendedslicing,0.1213333333333333,0.631,5.200549450549451
82,test_dict.py,DictTest.test_string_keys_can_track_values,0.111,0.5746666666666667,5.177177177177177
918,test_list.py,ListTest.test_getitem,0.1226666666666666,0.633,5.160326086956522
817,test_collections.py,TestCollectionABCs.test_MutableSet,0.1206666666666666,0.6223333333333333,5.157458563535911
848,test_collections.py,TestOneTrickPonyABCs.test_Callable,0.1223333333333333,0.6306666666666667,5.155313351498638
36,test_heapq.py,TestHeapPython.test_merge_does_not_suppress_index_error,0.12,0.614,5.116666666666667
274,test_math.py,MathTests.testAtan2,0.1236666666666666,0.632,5.110512129380054
255,test_tuple.py,TupleTest.test_subscript,0.119,0.607,5.100840336134454
936,test_list.py,ListTest.test_subscript,0.119,0.6063333333333333,5.095238095238095
385,test_operator.py,PyOperatorTestCase.test_countOf,0.1163333333333333,0.5913333333333333,5.083094555873925
361,test_int.py,IntStrDigitLimitsTests.test_power_of_two_bases_unlimited,0.1196666666666666,0.608,5.080779944289694
814,test_collections.py,TestCollectionABCs.test_MutableMapping,0.1193333333333333,0.606,5.078212290502793
763,test_set.py,TestSetSubclass.test_sub,0.118,0.5986666666666667,5.073446327683616
208,test_with.py,NestedNonexceptionalTestCase.testMultipleArgUnbound,0.119,0.602,5.0588235294117645
587,test_set.py,TestFrozenSet.test_and,0.1196666666666666,0.6043333333333333,5.050139275766016
391,test_operator.py,PyOperatorTestCase.test_indexOf,0.121,0.611,5.049586776859504
245,test_tuple.py,TupleTest.test_getitem,0.1226666666666666,0.6193333333333333,5.048913043478261
781,test_set.py,TestUpdateOps.test_sym_difference_method_call,0.1166666666666666,0.589,5.048571428571428
698,test_set.py,TestOnlySetsTuple.test_intersection,0.1166666666666666,0.5886666666666667,5.045714285714285
153,test_ordered_dict.py,CSimpleLRUCacheTests.test_pop,0.1196666666666666,0.6033333333333333,5.041782729805014
55,test_float.py,InfNanTest.test_nan_from_str,0.12,0.6043333333333333,5.036111111111111
715,test_set.py,TestSet.test_inplace_on_self,0.1213333333333333,0.611,5.035714285714286
770,test_set.py,TestSetSubclass.test_xor,0.119,0.599,5.033613445378151
257,test_tuple.py,TupleTest.test_tupleresizebug,0.1213333333333333,0.6103333333333333,5.03021978021978
270,test_math.py,MathTests.testAcosh,0.121,0.608,5.024793388429752
931,test_list.py,ListTest.test_setitem,0.121,0.6073333333333333,5.019283746556473
223,test_with.py,NonexceptionalTestCase.testBoundGenerator,0.116,0.582,5.017241379310344
601,test_set.py,TestFrozenSet.test_xor,0.117,0.5863333333333333,5.011396011396011
98,test_dict.py,GeneralMappingTests.test_write,0.1216666666666666,0.6093333333333333,5.008219178082192
78,test_dict.py,DictTest.test_len,0.1113333333333333,0.5573333333333333,5.005988023952096
827,test_collections.py,TestCollectionABCs.test_issue8750,0.1213333333333333,0.607,5.002747252747253
109,test_dict.py,SubclassMappingTests.test_write,0.1226666666666666,0.6133333333333333,5.0
95,test_dict.py,GeneralMappingTests.test_read,0.122,0.6096666666666667,4.997267759562842
122,test_ordered_dict.py,CPythonGeneralMappingTests.test_read,0.1213333333333333,0.605,4.986263736263736
292,test_math.py,MathTests.testLog,0.121,0.603,4.983471074380165
673,test_set.py,TestOnlySetsOperator.test_ge_gt_le_lt,0.1193333333333333,0.5946666666666667,4.983240223463687
80,test_dict.py,DictTest.test_resize1,0.11,0.548,4.981818181818182
345,test_iter.py,TestCase.test_nested_comprehensions_for,0.1206666666666666,0.601,4.980662983425415
269,test_math.py,MathTests.testAcos,0.1196666666666666,0.596,4.9805013927576605
874,test_sys.py,SysModuleTest.test_module_names,0.1216666666666666,0.6056666666666667,4.978082191780822
152,test_ordered_dict.py,CSimpleLRUCacheTests.test_change_order_on_get,0.1186666666666666,0.5906666666666667,4.977528089887641
282,test_math.py,MathTests.testExp,0.1206666666666666,0.6,4.972375690607734
602,test_set.py,TestFrozenSetSubclass.test_and,0.1176666666666666,0.585,4.971671388101982
346,test_iter.py,TestCase.test_nested_comprehensions_iter,0.1226666666666666,0.6096666666666667,4.970108695652175
71,test_dict.py,DictTest.test_copy_noncompact,0.1223333333333333,0.608,4.970027247956403
173,test_itertools.py,TestBasicOps.test_chain_from_iterable,0.1203333333333333,0.598,4.969529085872576
815,test_collections.py,TestCollectionABCs.test_MutableMapping_subclass,0.1206666666666666,0.5993333333333333,4.966850828729282
37,test_heapq.py,TestModules.test_py_functions,0.1166666666666666,0.5793333333333333,4.965714285714285
737,test_set.py,TestSet.test_xor,0.1163333333333333,0.5776666666666667,4.965616045845271
740,test_set.py,TestSetSubclass.test_and,0.119,0.5906666666666667,4.96358543417367
278,test_math.py,MathTests.testCopysign,0.1226666666666666,0.6083333333333333,4.959239130434782
621,test_set.py,TestIdentities.test_exclusion,0.1216666666666666,0.6033333333333333,4.958904109589041
172,test_itertools.py,TestBasicOps.test_chain,0.1213333333333333,0.6013333333333333,4.956043956043955
748,test_set.py,TestSetSubclass.test_inplace_on_self,0.12,0.5946666666666667,4.955555555555556
917,test_list.py,ListTest.test_extendedslicing,0.122,0.6043333333333333,4.953551912568305
313,test_userlist.py,UserListTest.test_delslice,0.1223333333333333,0.6056666666666667,4.950953678474114
714,test_set.py,TestSet.test_init,0.1196666666666666,0.5923333333333333,4.949860724233982
708,test_set.py,TestSet.test_and,0.12,0.5936666666666667,4.947222222222223
878,test_int_literal.py,TestHexOctBin.test_bin_baseline,0.117,0.5786666666666667,4.945868945868946
340,test_iter.py,TestCase.test_iter_independence,0.1223333333333333,0.605,4.94550408719346
279,test_math.py,MathTests.testCos,0.12,0.5933333333333333,4.944444444444444
811,test_collections.py,TestChainMap.test_order_preservation,0.1196666666666666,0.5913333333333333,4.94150417827298
594,test_set.py,TestFrozenSet.test_or,0.122,0.6023333333333333,4.937158469945355
783,test_set.py,TestUpdateOps.test_sym_difference_overlap,0.1166666666666666,0.576,4.937142857142857
125,test_ordered_dict.py,CPythonGeneralMappingTests.test_write,0.1233333333333333,0.6083333333333333,4.932432432432432
834,test_collections.py,TestCounter.test_helper_function,0.1226666666666666,0.605,4.932065217391305
293,test_math.py,MathTests.testLog10,0.1206666666666666,0.595,4.930939226519337
298,test_math.py,MathTests.testSin,0.118,0.5816666666666667,4.929378531073446
633,test_set.py,TestMutate.test_update_empty_tuple,0.117,0.5766666666666667,4.928774928774929
619,test_set.py,TestIdentities.test_binopsVsSubsets,0.122,0.601,4.926229508196721
610,test_set.py,TestFrozenSetSubclass.test_or,0.12,0.591,4.925
306,test_math.py,MathTests.test_input_exceptions,0.118,0.581,4.923728813559322
722,test_set.py,TestSet.test_or,0.1223333333333333,0.6023333333333333,4.923705722070844
286,test_math.py,MathTests.testFmod,0.1233333333333333,0.607,4.921621621621622
128,test_ordered_dict.py,CPythonOrderedDictSubclassTests.test_iterators_empty,0.1216666666666666,0.5983333333333333,4.917808219178082
913,test_list.py,ListTest.test_copy,0.12,0.59,4.916666666666667
685,test_set.py,TestOnlySetsString.test_ge_gt_le_lt,0.121,0.5946666666666667,4.914600550964187
536,test_set.py,TestBasicOpsTriple.test_self_intersection,0.1186666666666666,0.583,4.912921348314606
847,test_collections.py,TestNamedTuple.test_odd_sizes,0.122,0.599,4.909836065573771
127,test_ordered_dict.py,CPythonOrderedDictSubclassTests.test_issue24667,0.1213333333333333,0.5956666666666667,4.90934065934066
659,test_set.py,TestOnlySetsNumeric.test_ge_gt_le_lt,0.121,0.594,4.909090909090909
59,test_float.py,RoundTestCase.test_inf_nan,0.119,0.584,4.907563025210084
281,test_math.py,MathTests.testDegrees,0.1183333333333333,0.5806666666666667,4.907042253521126
392,test_operator.py,PyOperatorTestCase.test_invert,0.117,0.574,4.905982905982905
641,test_set.py,TestOnlySetsDict.test_intersection,0.1183333333333333,0.5803333333333333,4.904225352112675
138,test_ordered_dict.py,CPythonOrderedDictTests.test_iterators_empty,0.119,0.583,4.899159663865546
212,test_with.py,NestedNonexceptionalTestCase.testSingleArgUnbound,0.1213333333333333,0.5943333333333333,4.898351648351648
697,test_set.py,TestOnlySetsTuple.test_ge_gt_le_lt,0.121,0.5926666666666667,4.898071625344353
750,test_set.py,TestSetSubclass.test_ior,0.116,0.5676666666666667,4.893678160919539
38,test_float.py,GeneralFloatCases.test_float_ceil,0.1206666666666666,0.5903333333333333,4.892265193370165
276,test_math.py,MathTests.testCbrt,0.121,0.5916666666666667,4.889807162534435
271,test_math.py,MathTests.testAsin,0.1226666666666666,0.5996666666666667,4.888586956521739
800,test_contextlib.py,ContextManagerTestCase.test_recursive,0.122,0.5963333333333333,4.887978142076502
501,test_set.py,TestBasicOpsSingleton.test_union_empty,0.1183333333333333,0.5783333333333333,4.887323943661971
812,test_collections.py,TestChainMap.test_ordering,0.118,0.5763333333333333,4.884180790960452
915,test_list.py,ListTest.test_delslice,0.1206666666666666,0.5893333333333333,4.883977900552486
358,test_int.py,IntStrDigitLimitsTests.test_int_from_other_bases,0.122,0.5956666666666667,4.882513661202186
558,test_set.py,TestBasicOpsTuple.test_self_intersection,0.118,0.576,4.881355932203389
35,test_heapq.py,TestHeapPython.test_heappushpop,0.118,0.576,4.881355932203389
839,test_collections.py,TestCounter.test_unary,0.12,0.5856666666666667,4.880555555555556
354,test_iter.py,TestCase.test_sinkstate_sequence,0.1186666666666666,0.579,4.879213483146067
507,test_set.py,TestBasicOpsString.test_empty_symmetric_difference,0.118,0.5756666666666667,4.878531073446328
462,test_set.py,TestBasicOpsMixedStringBytes.test_empty_difference,0.118,0.5756666666666667,4.878531073446328
877,test_sys.py,SysModuleTest.test_thread_info,0.117,0.5706666666666667,4.877492877492877
206,test_with.py,ExceptionalTestCase.testRaisedGeneratorExit1,0.117,0.5706666666666667,4.877492877492877
314,test_userlist.py,UserListTest.test_exhausted_iterator,0.1196666666666666,0.5836666666666667,4.8774373259052926
190,test_itertools.py,TestExamples.test_zip_longest,0.119,0.5803333333333333,4.876750700280112
406,test_operator.py,PyOperatorTestCase.test_truediv,0.1183333333333333,0.577,4.876056338028168
151,test_ordered_dict.py,CPythonSubclassMappingTests.test_write,0.1213333333333333,0.5913333333333333,4.873626373626373
880,test_int_literal.py,TestHexOctBin.test_hex_baseline,0.1203333333333333,0.5863333333333333,4.8725761772853176
363,test_int.py,IntStrDigitLimitsTests.test_underscores_ignored,0.1196666666666666,0.583,4.871866295264624
324,test_userlist.py,UserListTest.test_slice_assign_iterator,0.1193333333333333,0.5813333333333333,4.871508379888268
855,test_collections.py,TestUserObjects.test_str_protocol,0.1183333333333333,0.5763333333333333,4.870422535211267
833,test_collections.py,TestCounter.test_gt,0.1206666666666666,0.5876666666666667,4.870165745856354
367,test_int.py,IntTestCases.test_invalid_signs,0.1193333333333333,0.581,4.868715083798882
213,test_with.py,NestedWith.testEnterReturnsTuple,0.1166666666666666,0.568,4.868571428571428
459,test_set.py,TestBasicOpsEmpty.test_self_union,0.1183333333333333,0.576,4.867605633802817
284,test_math.py,MathTests.testFabs,0.1193333333333333,0.5806666666666667,4.865921787709497
837,test_collections.py,TestCounter.test_lt,0.1186666666666666,0.577,4.862359550561798
5,test_complex.py,ComplexTest.test_mod_zero_division,0.1176666666666666,0.572,4.861189801699716
300,test_math.py,MathTests.testSqrt,0.1223333333333333,0.5946666666666667,4.861035422343324
34,test_heapq.py,TestHeapPython.test_heappop_max,0.117,0.5686666666666667,4.86039886039886
764,test_set.py,TestSetSubclass.test_sub_and_super,0.1193333333333333,0.58,4.860335195530726
460,test_set.py,TestBasicOpsEmpty.test_union_empty,0.1193333333333333,0.58,4.860335195530726
540,test_set.py,TestBasicOpsTriple.test_union_empty,0.1186666666666666,0.5763333333333333,4.856741573033708
516,test_set.py,TestBasicOpsString.test_self_intersection,0.1203333333333333,0.5843333333333333,4.85595567867036
482,test_set.py,TestBasicOpsSingleton.test_empty_difference_rev,0.1193333333333333,0.5793333333333333,4.854748603351955
218,test_with.py,NonLocalFlowControlTestCase.testWithBreak,0.1163333333333333,0.5646666666666667,4.853868194842407
746,test_set.py,TestSetSubclass.test_iand,0.12,0.5823333333333333,4.852777777777777
677,test_set.py,TestOnlySetsOperator.test_sym_difference,0.1173333333333333,0.5693333333333332,4.852272727272727
243,test_tuple.py,TupleTest.test_bigrepeat,0.1166666666666666,0.566,4.8514285714285705
535,test_set.py,TestBasicOpsTriple.test_self_equality,0.1186666666666666,0.5756666666666667,4.851123595505618
832,test_collections.py,TestCounter.test_ge,0.1203333333333333,0.5836666666666667,4.850415512465374
596,test_set.py,TestFrozenSet.test_sub,0.1196666666666666,0.5803333333333333,4.8495821727019495
280,test_math.py,MathTests.testCosh,0.1216666666666666,0.59,4.849315068493151
612,test_set.py,TestFrozenSetSubclass.test_sub,0.1213333333333333,0.5883333333333333,4.8489010989010985
625,test_set.py,TestMutate.test_add_until_full,0.1166666666666666,0.5656666666666667,4.848571428571429
883,test_int_literal.py,TestHexOctBin.test_oct_unsigned,0.121,0.5866666666666667,4.848484848484849
882,test_int_literal.py,TestHexOctBin.test_oct_baseline,0.1206666666666666,0.585,4.848066298342541
301,test_math.py,MathTests.testTan,0.123,0.596,4.845528455284553
543,test_set.py,TestBasicOpsTuple.test_empty_difference_rev,0.1183333333333333,0.5733333333333333,4.845070422535211
927,test_list.py,ListTest.test_pop,0.1213333333333333,0.5876666666666667,4.843406593406593
600,test_set.py,TestFrozenSet.test_uniquification,0.1166666666666666,0.5650000000000001,4.842857142857143
283,test_math.py,MathTests.testExp2,0.1203333333333333,0.5823333333333333,4.839335180055401
297,test_math.py,MathTests.testRadians,0.118,0.571,4.838983050847458
171,test_itertools.py,RegressionTests.test_sf_950057,0.1216666666666666,0.5886666666666667,4.838356164383562
903,test_userdict.py,UserDictTest.test_get,0.121,0.5853333333333333,4.837465564738292
463,test_set.py,TestBasicOpsMixedStringBytes.test_empty_difference_rev,0.1186666666666666,0.574,4.837078651685394
402,test_operator.py,PyOperatorTestCase.test_pow,0.1206666666666666,0.5836666666666667,4.837016574585635
207,test_with.py,NestedNonexceptionalTestCase.testMultipleArgBound,0.1206666666666666,0.5836666666666667,4.837016574585635
707,test_set.py,TestSet.test_add,0.1183333333333333,0.5723333333333334,4.836619718309859
846,test_collections.py,TestNamedTuple.test_new_builtins_issue_43102,0.1183333333333333,0.5723333333333332,4.8366197183098585
898,test_generators.py,GeneratorThrowTest.test_exception_context_with_yield_from,0.12,0.5803333333333333,4.83611111111111
225,test_with.py,NonexceptionalTestCase.testInlineGeneratorBoundToDottedVariable,0.1153333333333333,0.5576666666666666,4.835260115606936
782,test_set.py,TestUpdateOps.test_sym_difference_non_overlap,0.1193333333333333,0.577,4.835195530726256
719,test_set.py,TestSet.test_isub,0.118,0.5703333333333334,4.833333333333333
497,test_set.py,TestBasicOpsSingleton.test_self_intersection,0.118,0.5703333333333332,4.833333333333332
562,test_set.py,TestBasicOpsTuple.test_union_empty,0.1196666666666666,0.5783333333333333,4.832869080779943
884,test_generators.py,ExceptionTest.test_except_gen_except,0.1183333333333333,0.5716666666666667,4.830985915492958
605,test_set.py,TestFrozenSetSubclass.test_equality,0.1196666666666666,0.578,4.83008356545961
425,test_set.py,TestBasicOpsBytes.test_empty_intersection,0.1193333333333333,0.5763333333333333,4.829608938547485
175,test_itertools.py,TestBasicOps.test_filter,0.1193333333333333,0.5763333333333333,4.829608938547485
547,test_set.py,TestBasicOpsTuple.test_empty_union,0.12,0.5793333333333333,4.8277777777777775
210,test_with.py,NestedNonexceptionalTestCase.testSingleArgBoundToSingleElementParenthesizedList,0.1203333333333333,0.5806666666666667,4.825484764542936
183,test_itertools.py,TestExamples.test_dropwhile,0.1176666666666666,0.5676666666666667,4.824362606232294
544,test_set.py,TestBasicOpsTuple.test_empty_intersection,0.1193333333333333,0.5753333333333333,4.821229050279329
379,test_operator.py,PyOperatorTestCase.test_bitwise_and,0.1193333333333333,0.5753333333333333,4.821229050279329
686,test_set.py,TestOnlySetsString.test_intersection,0.121,0.5833333333333333,4.8209366391184565
383,test_operator.py,PyOperatorTestCase.test_concat,0.1223333333333333,0.5896666666666667,4.820163487738419
174,test_itertools.py,TestBasicOps.test_cycle,0.122,0.588,4.819672131147541
311,test_userlist.py,UserListTest.test_add_specials,0.12,0.5783333333333333,4.819444444444444
617,test_set.py,TestFrozenSetSubclass.test_xor,0.1216666666666666,0.5863333333333333,4.8191780821917805
857,test_sort.py,TestOptimizedCompares.test_none_in_tuples,0.116,0.559,4.81896551724138
680,test_set.py,TestOnlySetsOperator.test_union,0.1193333333333333,0.575,4.818435754189943
768,test_set.py,TestSetSubclass.test_uniquification,0.1173333333333333,0.5653333333333332,4.8181818181818175
272,test_math.py,MathTests.testAsinh,0.1223333333333333,0.5893333333333333,4.817438692098092
597,test_set.py,TestFrozenSet.test_sub_and_super,0.118,0.5683333333333332,4.816384180790959
793,test_contextlib.py,ContextManagerTestCase.test_contextmanager_except,0.116,0.5586666666666666,4.816091954022988
371,test_int.py,IntTestCases.test_string_float,0.1193333333333333,0.5746666666666667,4.815642458100559
500,test_set.py,TestBasicOpsSingleton.test_self_union,0.1193333333333333,0.5746666666666667,4.815642458100559
338,test_iter.py,TestCase.test_iter_function_stop,0.1206666666666666,0.581,4.814917127071824
730,test_set.py,TestSet.test_sub,0.1203333333333333,0.5793333333333333,4.814404432132964
182,test_itertools.py,TestExamples.test_cycle,0.1196666666666666,0.576,4.813370473537605
745,test_set.py,TestSetSubclass.test_equality,0.1213333333333333,0.584,4.813186813186813
139,test_ordered_dict.py,CPythonOrderedDictTests.test_reinsert,0.1193333333333333,0.5743333333333333,4.812849162011172
396,test_operator.py,PyOperatorTestCase.test_lshift,0.1206666666666666,0.5806666666666667,4.812154696132597
521,test_set.py,TestBasicOpsTriple.test_copy,0.1206666666666666,0.5806666666666667,4.812154696132597
695,test_set.py,TestOnlySetsTuple.test_difference_update_operator,0.1166666666666666,0.5613333333333334,4.811428571428571
66,test_dict.py,DictTest.test_clear,0.1183333333333333,0.5693333333333334,4.811267605633804
687,test_set.py,TestOnlySetsString.test_intersection_update,0.1183333333333333,0.5693333333333332,4.811267605633802
112,test_ordered_dict.py,CPythonBuiltinDictTests.test_setitem,0.1216666666666666,0.5853333333333333,4.810958904109588
755,test_set.py,TestSetSubclass.test_or,0.1216666666666666,0.5853333333333333,4.810958904109588
350,test_iter.py,TestCase.test_sinkstate_dict,0.122,0.5866666666666667,4.808743169398907
674,test_set.py,TestOnlySetsOperator.test_intersection,0.1183333333333333,0.569,4.808450704225352
590,test_set.py,TestFrozenSet.test_equality,0.12,0.577,4.808333333333334
394,test_operator.py,PyOperatorTestCase.test_is_not,0.1193333333333333,0.5736666666666667,4.807262569832402
40,test_float.py,GeneralFloatCases.test_float_mod,0.1226666666666666,0.5896666666666667,4.807065217391305
776,test_set.py,TestUpdateOps.test_intersection_method_call,0.1203333333333333,0.5783333333333333,4.806094182825484
897,test_generators.py,GeneratorThrowTest.test_exception_context_with_yield,0.1203333333333333,0.5783333333333333,4.806094182825484
704,test_set.py,TestOnlySetsTuple.test_union,0.1216666666666666,0.5846666666666667,4.8054794520547945
432,test_set.py,TestBasicOpsBytes.test_issue_37219,0.1196666666666666,0.575,4.805013927576602
577,test_set.py,TestBinaryOps.test_union_overlap,0.1213333333333333,0.583,4.804945054945055
328,test_iter.py,TestCase.test_extending_list_with_iterator_does_not_segfault,0.1213333333333333,0.583,4.804945054945055
404,test_operator.py,PyOperatorTestCase.test_setitem,0.1213333333333333,0.583,4.804945054945055
451,test_set.py,TestBasicOpsEmpty.test_issue_37219,0.1193333333333333,0.5733333333333333,4.804469273743016
735,test_set.py,TestSet.test_uniquification,0.1206666666666666,0.5796666666666667,4.803867403314918
896,test_generators.py,GeneratorTest.test_send_non_none_to_new_gen,0.1186666666666666,0.57,4.803370786516854
427,test_set.py,TestBasicOpsBytes.test_empty_symmetric_difference,0.1203333333333333,0.578,4.803324099722992
264,test_math.py,IsCloseTests.test_inf_ninf_nan,0.1203333333333333,0.578,4.803324099722992
386,test_operator.py,PyOperatorTestCase.test_delitem,0.1183333333333333,0.5683333333333334,4.802816901408451
911,test_list.py,ListTest.test_clear,0.12,0.5763333333333333,4.802777777777777
209,test_with.py,NestedNonexceptionalTestCase.testSingleArgBoundToNonTuple,0.1216666666666666,0.5843333333333333,4.802739726027397
539,test_set.py,TestBasicOpsTriple.test_self_union,0.1176666666666666,0.565,4.80169971671388
636,test_set.py,TestOnlySetsDict.test_difference,0.119,0.5713333333333334,4.801120448179272
807,test_collections.py,TestChainMap.test_dict_coercion,0.1206666666666666,0.5793333333333334,4.801104972375692
473,test_set.py,TestBasicOpsMixedStringBytes.test_self_difference,0.1216666666666666,0.584,4.8
275,test_math.py,MathTests.testAtanh,0.123,0.5903333333333333,4.799457994579945
469,test_set.py,TestBasicOpsMixedStringBytes.test_intersection_empty,0.1193333333333333,0.5726666666666667,4.798882681564246
273,test_math.py,MathTests.testAtan,0.1223333333333333,0.587,4.798365122615803
527,test_set.py,TestBasicOpsTriple.test_empty_union,0.1206666666666666,0.579,4.798342541436464
486,test_set.py,TestBasicOpsSingleton.test_empty_union,0.119,0.571,4.798319327731092
712,test_set.py,TestSet.test_equality,0.1203333333333333,0.5773333333333333,4.797783933518005
655,test_set.py,TestOnlySetsNumeric.test_difference,0.1166666666666666,0.5596666666666666,4.797142857142857
747,test_set.py,TestSetSubclass.test_init,0.1206666666666666,0.5786666666666667,4.795580110497238
836,test_collections.py,TestCounter.test_le,0.12,0.5753333333333333,4.794444444444444
214,test_with.py,NestedWith.testExceptionInEnter,0.1163333333333333,0.5576666666666666,4.793696275071633
690,test_set.py,TestOnlySetsString.test_union,0.1193333333333333,0.572,4.793296089385475
613,test_set.py,TestFrozenSetSubclass.test_sub_and_super,0.1193333333333333,0.572,4.793296089385475
606,test_set.py,TestFrozenSetSubclass.test_init,0.117,0.5606666666666666,4.792022792022792
63,test_float.py,RoundTestCase.test_previous_round_bugs,0.12,0.575,4.791666666666666
436,test_set.py,TestBasicOpsBytes.test_self_intersection,0.1193333333333333,0.5716666666666667,4.790502793296089
808,test_collections.py,TestChainMap.test_iter_not_calling_getitem_on_maps,0.119,0.57,4.7899159663865545
