test_file,test,base_time_min,base_time_mean,base_time_max,dynamo_time_min,dynamo_time_mean,dynamo_time_max,ratio
test_float.py,HexFloatTestCase.test_subclass,0.12,0.12125,0.122,0.56,0.57275,0.581,4.723711340206186
test_float.py,HexFloatTestCase.test_whitespace,0.119,0.1205,0.122,1.122,1.14075,1.173,9.466804979253112
test_float.py,IEEEFormatTestCase.test_double_specials_do_unpack,0.119,0.121,0.122,0.562,0.5685,0.576,4.698347107438017
test_float.py,IEEEFormatTestCase.test_float_specials_do_unpack,0.12,0.1215,0.123,0.562,0.5655,0.572,4.654320987654321
test_float.py,IEEEFormatTestCase.test_serialized_float_rounding,0.118,0.119,0.121,0.57,0.5752499999999999,0.579,4.834033613445378
test_float.py,InfNanTest.test_inf_as_str,0.121,0.1215,0.122,0.571,0.5752499999999999,0.58,4.734567901234567
test_float.py,InfNanTest.test_inf_from_str,0.118,0.12075,0.123,0.782,0.7867500000000001,0.795,6.51552795031056
test_float.py,InfNanTest.test_inf_signs,0.117,0.12175,0.125,0.557,0.5705,0.583,4.685831622176591
test_float.py,InfNanTest.test_nan_as_str,0.117,0.1195,0.122,0.573,0.585,0.606,4.895397489539749
test_float.py,InfNanTest.test_nan_from_str,0.119,0.1205,0.122,0.737,0.7415,0.745,6.153526970954357
test_float.py,InfNanTest.test_nan_signs,0.119,0.12,0.121,0.576,0.5812499999999999,0.586,4.84375
test_float.py,ReprTestCase.test_short_repr,0.121,0.1215,0.122,0.912,0.9225000000000001,0.935,7.5925925925925934
test_float.py,RoundTestCase.test_None_ndigits,0.118,0.1215,0.123,0.579,0.58275,0.588,4.796296296296297
test_float.py,RoundTestCase.test_inf_nan,0.116,0.121,0.123,0.69,0.705,0.722,5.8264462809917354
test_float.py,RoundTestCase.test_inf_nan_ndigits,0.12,0.1225,0.127,0.693,0.702,0.71,5.730612244897959
test_float.py,RoundTestCase.test_large_n,0.117,0.12025,0.122,0.747,0.75725,0.764,6.297297297297297
test_float.py,RoundTestCase.test_overflow,0.121,0.1225,0.125,0.681,0.68425,0.686,5.585714285714286
test_float.py,RoundTestCase.test_previous_round_bugs,0.117,0.12075,0.124,0.569,0.589,0.621,4.877846790890269
test_float.py,RoundTestCase.test_small_n,0.116,0.1195,0.124,0.582,0.585,0.588,4.895397489539749
test_dict.py,DictTest.test_bool,0.12,0.12225,0.125,0.564,0.5685,0.572,4.6503067484662575
test_dict.py,DictTest.test_clear,0.122,0.12375,0.125,0.689,0.70975,0.728,5.735353535353536
test_dict.py,DictTest.test_constructor,0.117,0.12,0.122,0.682,0.69625,0.722,5.802083333333334
test_dict.py,DictTest.test_container_iterator,0.365,0.38,0.39,0.535,0.5505,0.561,1.4486842105263158
test_dict.py,DictTest.test_contains,0.121,0.122,0.123,0.689,0.7002499999999999,0.712,5.739754098360655
test_dict.py,DictTest.test_copy,0.117,0.1195,0.123,0.688,0.7095,0.728,5.93723849372385
test_dict.py,DictTest.test_copy_noncompact,0.12,0.12125,0.124,0.715,0.7235,0.746,5.967010309278351
test_dict.py,DictTest.test_dict_items_result_gc,0.208,0.21275,0.218,0.528,0.54125,0.559,2.54406580493537
test_dict.py,DictTest.test_dict_items_result_gc_reversed,0.213,0.21725,0.226,0.533,0.5425,0.553,2.4971231300345225
test_dict.py,DictTest.test_dictview_set_operations_on_keys,0.119,0.12225,0.124,0.755,0.76025,0.764,6.21881390593047
test_dict.py,DictTest.test_empty_presized_dict_in_freelist,0.12,0.122,0.124,0.69,0.698,0.705,5.721311475409836
test_dict.py,DictTest.test_free_after_iterating,1.029,1.052,1.096,0.555,0.55825,0.561,0.5306558935361216
test_dict.py,DictTest.test_get,0.12,0.1205,0.121,0.711,0.719,0.733,5.966804979253112
test_dict.py,DictTest.test_len,0.121,0.12325,0.125,0.565,0.576,0.584,4.67342799188641
test_dict.py,DictTest.test_popitem,0.12,0.12275,0.124,0.851,0.85925,0.866,7.0
test_dict.py,DictTest.test_resize1,0.121,0.1225,0.125,0.548,0.56525,0.577,4.614285714285715
test_dict.py,DictTest.test_reverse_iterator_for_empty_dict,0.119,0.1215,0.124,0.706,0.7215,0.733,5.938271604938272
test_dict.py,DictTest.test_string_keys_can_track_values,0.119,0.12075,0.122,0.551,0.57725,0.593,4.780538302277433
test_dict.py,DictTest.test_track_dynamic,3.729,3.786,3.897,0.542,0.551,0.554,0.14553618594823034
test_dict.py,DictTest.test_track_literals,1.47,1.56725,1.639,0.556,0.5585,0.561,0.3563566757058542
test_dict.py,DictTest.test_track_subtypes,0.286,0.296,0.307,0.528,0.5427500000000001,0.564,1.8336148648648651
test_dict.py,GeneralMappingTests.test_bool,0.121,0.122,0.123,0.56,0.5675,0.573,4.651639344262295
test_dict.py,GeneralMappingTests.test_constructor,0.121,0.12175,0.123,0.566,0.5685,0.572,4.669404517453799
test_dict.py,GeneralMappingTests.test_get,0.121,0.12125,0.122,0.577,0.57975,0.584,4.781443298969072
test_dict.py,GeneralMappingTests.test_getitem,0.118,0.122,0.126,0.552,0.56325,0.569,4.616803278688525
test_dict.py,GeneralMappingTests.test_items,0.118,0.1205,0.122,0.571,0.57375,0.577,4.761410788381743
test_dict.py,GeneralMappingTests.test_keys,0.121,0.12225,0.123,0.578,0.5794999999999999,0.583,4.740286298568506
test_dict.py,GeneralMappingTests.test_len,0.122,0.1225,0.123,0.546,0.56175,0.569,4.585714285714285
test_dict.py,GeneralMappingTests.test_pop,0.118,0.121,0.124,0.575,0.5812499999999999,0.588,4.803719008264462
test_dict.py,GeneralMappingTests.test_popitem,0.122,0.12275,0.123,0.566,0.5732499999999999,0.59,4.670061099796333
test_dict.py,GeneralMappingTests.test_read,0.122,0.12325,0.124,0.723,0.73275,0.744,5.9452332657200815
test_dict.py,GeneralMappingTests.test_setdefault,0.121,0.12175,0.122,0.562,0.56575,0.571,4.646817248459959
test_dict.py,GeneralMappingTests.test_values,0.115,0.11775000000000001,0.122,0.563,0.56775,0.572,4.821656050955413
test_dict.py,GeneralMappingTests.test_write,0.121,0.12225,0.124,0.746,0.747,0.749,6.110429447852761
test_dict.py,SubclassMappingTests.test_constructor,0.118,0.11975,0.124,0.566,0.5702499999999999,0.576,4.762004175365344
test_dict.py,SubclassMappingTests.test_get,0.121,0.12275,0.124,0.562,0.57775,0.587,4.706720977596741
test_dict.py,SubclassMappingTests.test_getitem,0.117,0.11825000000000001,0.122,0.554,0.5635,0.573,4.765327695560253
test_dict.py,SubclassMappingTests.test_items,0.117,0.12175,0.124,0.556,0.5665,0.576,4.652977412731007
test_dict.py,SubclassMappingTests.test_keys,0.119,0.12175,0.124,0.572,0.57775,0.582,4.745379876796714
test_dict.py,SubclassMappingTests.test_len,0.12,0.12125,0.123,0.558,0.559,0.562,4.610309278350516
test_dict.py,SubclassMappingTests.test_pop,0.118,0.12025,0.123,0.565,0.576,0.581,4.790020790020789
test_dict.py,SubclassMappingTests.test_popitem,0.117,0.1205,0.123,0.562,0.57075,0.589,4.736514522821577
test_dict.py,SubclassMappingTests.test_setdefault,0.12,0.12075,0.122,0.567,0.5685,0.572,4.708074534161491
test_dict.py,SubclassMappingTests.test_values,0.117,0.11975,0.121,0.551,0.56925,0.583,4.753653444676409
test_dict.py,SubclassMappingTests.test_write,0.121,0.12125,0.122,0.715,0.735,0.753,6.061855670103093
test_ordered_dict.py,CPythonBuiltinDictTests.test_abc,0.117,0.1205,0.123,0.667,0.685,0.702,5.6846473029045645
test_ordered_dict.py,CPythonBuiltinDictTests.test_reinsert,0.117,0.12075,0.124,0.704,0.7072499999999999,0.71,5.857142857142857
test_ordered_dict.py,CPythonBuiltinDictTests.test_setitem,0.115,0.12,0.124,0.692,0.70675,0.721,5.889583333333333
test_ordered_dict.py,CPythonGeneralMappingTests.test_bool,0.121,0.122,0.124,0.655,0.6637500000000001,0.679,5.440573770491804
test_ordered_dict.py,CPythonGeneralMappingTests.test_constructor,0.119,0.121,0.123,0.662,0.68075,0.699,5.62603305785124
test_ordered_dict.py,CPythonGeneralMappingTests.test_get,0.116,0.1175,0.119,0.666,0.68975,0.711,5.870212765957447
test_ordered_dict.py,CPythonGeneralMappingTests.test_getitem,0.12,0.1215,0.123,0.67,0.68875,0.697,5.6687242798353905
test_ordered_dict.py,CPythonGeneralMappingTests.test_items,0.122,0.123,0.124,0.681,0.6945,0.706,5.646341463414634
test_ordered_dict.py,CPythonGeneralMappingTests.test_keys,0.122,0.123,0.124,0.691,0.695,0.698,5.650406504065041
test_ordered_dict.py,CPythonGeneralMappingTests.test_len,0.119,0.122,0.124,0.653,0.6799999999999999,0.69,5.573770491803279
test_ordered_dict.py,CPythonGeneralMappingTests.test_pop,0.117,0.11925,0.122,0.689,0.69575,0.701,5.834381551362683
test_ordered_dict.py,CPythonGeneralMappingTests.test_popitem,0.118,0.1195,0.122,0.689,0.6932499999999999,0.701,5.8012552301255225
test_ordered_dict.py,CPythonGeneralMappingTests.test_read,0.121,0.12225,0.123,0.723,0.73325,0.75,5.997955010224949
test_ordered_dict.py,CPythonGeneralMappingTests.test_setdefault,0.121,0.12175,0.123,0.679,0.68475,0.695,5.624229979466119
test_ordered_dict.py,CPythonGeneralMappingTests.test_values,0.12,0.12175,0.123,0.679,0.6915,0.699,5.6796714579055445
test_ordered_dict.py,CPythonGeneralMappingTests.test_write,0.122,0.12275,0.124,0.725,0.7375,0.745,6.008146639511202
test_ordered_dict.py,CPythonOrderedDictSubclassTests.test_abc,0.123,0.123,0.123,0.682,0.69275,0.699,5.632113821138211
test_ordered_dict.py,CPythonOrderedDictSubclassTests.test_issue24667,0.121,0.122,0.123,0.711,0.7264999999999999,0.761,5.9549180327868845
test_ordered_dict.py,CPythonOrderedDictSubclassTests.test_iterators_empty,0.116,0.11925,0.122,0.731,0.73275,0.736,6.144654088050315
test_ordered_dict.py,CPythonOrderedDictSubclassTests.test_reinsert,0.12,0.12175,0.123,0.693,0.712,0.725,5.848049281314168
test_ordered_dict.py,CPythonOrderedDictSubclassTests.test_setitem,0.118,0.12125,0.124,0.702,0.711,0.719,5.8639175257731955
test_ordered_dict.py,CPythonOrderedDictTests.test_abc,0.118,0.121,0.124,0.686,0.70025,0.714,5.787190082644629
test_ordered_dict.py,CPythonOrderedDictTests.test_dict_clear,0.118,0.12075,0.123,0.675,0.6905,0.702,5.7184265010351965
test_ordered_dict.py,CPythonOrderedDictTests.test_dict_setdefault,0.118,0.1215,0.125,0.67,0.68375,0.698,5.627572016460905
test_ordered_dict.py,CPythonOrderedDictTests.test_dict_setitem,0.118,0.12225,0.125,0.672,0.6912499999999999,0.702,5.654396728016359
test_ordered_dict.py,CPythonOrderedDictTests.test_dict_update,0.119,0.12075,0.122,0.691,0.6955,0.697,5.759834368530021
test_ordered_dict.py,CPythonOrderedDictTests.test_fromkeys,0.12,0.1215,0.123,0.713,0.7184999999999999,0.727,5.91358024691358
test_ordered_dict.py,CPythonOrderedDictTests.test_issue24667,0.12,0.12125,0.124,0.696,0.71175,0.72,5.870103092783506
test_ordered_dict.py,CPythonOrderedDictTests.test_iterators_empty,0.12,0.1215,0.123,0.721,0.72825,0.732,5.993827160493827
test_ordered_dict.py,CPythonOrderedDictTests.test_reinsert,0.121,0.12475,0.133,0.706,0.7135,0.718,5.719438877755511
test_ordered_dict.py,CPythonOrderedDictTests.test_setitem,0.12,0.12075,0.123,0.676,0.68525,0.704,5.674948240165632
test_ordered_dict.py,CPythonSubclassMappingTests.test_constructor,0.116,0.12025,0.125,0.665,0.6677500000000001,0.671,5.553014553014553
test_ordered_dict.py,CPythonSubclassMappingTests.test_get,0.121,0.1215,0.123,0.685,0.6965,0.703,5.732510288065844
test_ordered_dict.py,CPythonSubclassMappingTests.test_getitem,0.117,0.12025,0.122,0.673,0.68975,0.705,5.735966735966736
test_ordered_dict.py,CPythonSubclassMappingTests.test_items,0.122,0.12225,0.123,0.698,0.70375,0.71,5.7566462167689165
test_ordered_dict.py,CPythonSubclassMappingTests.test_keys,0.121,0.1215,0.123,0.681,0.696,0.715,5.728395061728395
test_ordered_dict.py,CPythonSubclassMappingTests.test_len,0.121,0.12275,0.124,0.664,0.681,0.691,5.54786150712831
test_ordered_dict.py,CPythonSubclassMappingTests.test_pop,0.117,0.119,0.123,0.678,0.6855,0.699,5.760504201680672
test_ordered_dict.py,CPythonSubclassMappingTests.test_popitem,0.119,0.121,0.123,0.67,0.676,0.687,5.586776859504133
test_ordered_dict.py,CPythonSubclassMappingTests.test_setdefault,0.117,0.1185,0.122,0.684,0.6915,0.695,5.8354430379746836
test_ordered_dict.py,CPythonSubclassMappingTests.test_values,0.119,0.121,0.123,0.669,0.682,0.699,5.636363636363637
test_ordered_dict.py,CPythonSubclassMappingTests.test_write,0.117,0.121,0.123,0.737,0.741,0.744,6.12396694214876
test_ordered_dict.py,CSimpleLRUCacheTests.test_change_order_on_get,0.122,0.12275,0.123,0.702,0.72475,0.736,5.904276985743381
test_ordered_dict.py,CSimpleLRUCacheTests.test_pop,0.119,0.1215,0.125,0.72,0.73575,0.75,6.055555555555556
test_ordered_dict.py,PurePythonGeneralMappingTests.test_getitem,0.12,0.1225,0.125,0.681,0.688,0.695,5.616326530612245
test_ordered_dict.py,PurePythonSubclassMappingTests.test_getitem,0.121,0.122,0.123,0.689,0.6922499999999999,0.696,5.674180327868852
test_exception_variations.py,ExceptTestCases.test_nested,0.123,0.12325,0.124,0.556,0.56,0.563,4.543610547667344
test_exception_variations.py,ExceptTestCases.test_nested_else,0.121,0.12225,0.123,0.562,0.56575,0.572,4.627811860940695
test_exception_variations.py,ExceptTestCases.test_nested_exception_in_else,0.118,0.121,0.124,0.562,0.5685,0.58,4.698347107438017
test_exception_variations.py,ExceptTestCases.test_nested_exception_in_except,0.119,0.12125,0.123,0.55,0.5635,0.578,4.6474226804123715
test_exception_variations.py,ExceptTestCases.test_nested_exception_in_finally_no_exception,0.122,0.12325,0.125,0.565,0.5694999999999999,0.573,4.620689655172413
test_exception_variations.py,ExceptTestCases.test_nested_exception_in_finally_with_exception,0.122,0.12325,0.125,0.565,0.5692499999999999,0.574,4.61866125760649
test_exception_variations.py,ExceptTestCases.test_try_except,0.12,0.1225,0.125,0.567,0.5702499999999999,0.578,4.655102040816326
test_exception_variations.py,ExceptTestCases.test_try_except_else,0.12,0.122,0.124,0.555,0.5642499999999999,0.569,4.624999999999999
test_exception_variations.py,ExceptTestCases.test_try_except_else_finally,0.12,0.12125,0.123,0.572,0.57575,0.579,4.748453608247423
test_exception_variations.py,ExceptTestCases.test_try_except_else_finally_no_exception,0.121,0.12275,0.124,0.545,0.56275,0.571,4.584521384928717
test_exception_variations.py,ExceptTestCases.test_try_except_else_no_exception,0.121,0.12175,0.123,0.564,0.5725,0.58,4.702258726899384
test_exception_variations.py,ExceptTestCases.test_try_except_finally,0.118,0.12275,0.125,0.552,0.5682499999999999,0.579,4.629327902240325
test_exception_variations.py,ExceptTestCases.test_try_except_finally_no_exception,0.122,0.12225,0.123,0.571,0.574,0.578,4.695296523517382
test_exception_variations.py,ExceptTestCases.test_try_except_no_exception,0.121,0.125,0.131,0.571,0.571,0.571,4.568
test_exception_variations.py,ExceptTestCases.test_try_finally_no_exception,0.122,0.12275,0.123,0.565,0.5674999999999999,0.57,4.623217922606924
test_itertools.py,RegressionTests.test_sf_950057,0.117,0.12025,0.124,0.694,0.714,0.732,5.9376299376299375
test_itertools.py,TestBasicOps.test_chain,0.12,0.12025,0.121,0.723,0.7395,0.757,6.14968814968815
test_itertools.py,TestBasicOps.test_chain_from_iterable,0.119,0.12075,0.123,0.717,0.72325,0.733,5.989648033126294
test_itertools.py,TestBasicOps.test_cycle,0.119,0.1215,0.123,0.716,0.7284999999999999,0.737,5.995884773662551
test_itertools.py,TestBasicOps.test_filter,0.121,0.1215,0.123,0.697,0.71375,0.724,5.874485596707819
test_itertools.py,TestBasicOps.test_permutations,0.117,0.12,0.122,2.024,2.04575,2.066,17.047916666666666
test_itertools.py,TestBasicOps.test_product,0.133,0.1355,0.138,1.915,1.92425,1.931,14.20110701107011
test_itertools.py,TestBasicOps.test_zip,0.121,0.12175,0.123,0.732,0.7344999999999999,0.738,6.032854209445585
test_itertools.py,TestBasicOps.test_ziplongest,0.122,0.12375,0.125,43.57,44.31875,45.276,358.13131313131316
test_itertools.py,TestExamples.test_accumulate,0.116,0.12,0.123,0.562,0.56775,0.579,4.73125
test_itertools.py,TestExamples.test_chain,0.12,0.12175,0.124,0.574,0.57775,0.58,4.745379876796714
test_itertools.py,TestExamples.test_chain_from_iterable,0.117,0.12,0.122,0.57,0.572,0.576,4.766666666666667
test_itertools.py,TestExamples.test_combinations,0.119,0.11975,0.122,0.685,0.69825,0.706,5.830897703549061
test_itertools.py,TestExamples.test_compress,0.115,0.1165,0.118,0.572,0.57675,0.583,4.950643776824034
test_itertools.py,TestExamples.test_count,0.122,0.12325,0.124,0.687,0.68975,0.691,5.596348884381339
test_itertools.py,TestExamples.test_cycle,0.12,0.12125,0.122,0.7,0.704,0.714,5.806185567010309
test_itertools.py,TestExamples.test_dropwhile,0.116,0.11800000000000001,0.122,0.572,0.57575,0.579,4.8792372881355925
test_itertools.py,TestExamples.test_filter,0.118,0.12075,0.124,0.55,0.55975,0.58,4.635610766045549
test_itertools.py,TestExamples.test_groupby,0.116,0.12,0.122,0.676,0.69575,0.712,5.797916666666667
test_itertools.py,TestExamples.test_islice,0.117,0.1205,0.122,0.712,0.72125,0.729,5.985477178423237
test_itertools.py,TestExamples.test_map,0.116,0.11825,0.122,0.564,0.57,0.574,4.82029598308668
test_itertools.py,TestExamples.test_permutations,0.12,0.12075,0.121,0.716,0.723,0.731,5.987577639751553
test_itertools.py,TestExamples.test_product,0.12,0.121,0.122,0.712,0.713,0.715,5.892561983471074
test_itertools.py,TestExamples.test_repeat,0.117,0.12,0.121,0.557,0.5725,0.578,4.770833333333334
test_itertools.py,TestExamples.test_zip,0.121,0.122,0.124,0.552,0.561,0.577,4.5983606557377055
test_itertools.py,TestExamples.test_zip_longest,0.117,0.12,0.123,0.692,0.7064999999999999,0.717,5.887499999999999
test_itertools.py,TestGC.test_accumulate,0.121,0.123,0.125,0.55,0.5665,0.58,4.605691056910569
test_itertools.py,TestGC.test_chain,0.12,0.12125,0.123,0.55,0.56425,0.574,4.653608247422681
test_itertools.py,TestGC.test_chain_from_iterable,0.118,0.12,0.121,0.547,0.557,0.565,4.6416666666666675
test_itertools.py,TestGC.test_combinations,0.116,0.12075,0.123,0.567,0.569,0.571,4.712215320910973
test_itertools.py,TestGC.test_compress,0.12,0.1215,0.122,0.568,0.57,0.573,4.6913580246913575
test_itertools.py,TestGC.test_cycle,0.119,0.121,0.123,0.545,0.5622499999999999,0.572,4.646694214876033
test_itertools.py,TestGC.test_dropwhile,0.12,0.12075,0.122,0.55,0.5695,0.58,4.716356107660456
test_itertools.py,TestGC.test_filter,0.117,0.11975,0.123,0.564,0.56775,0.575,4.741127348643007
test_itertools.py,TestGC.test_islice,0.12,0.12175,0.123,0.55,0.558,0.569,4.5831622176591384
test_itertools.py,TestGC.test_map,0.122,0.12375,0.125,0.564,0.5682499999999999,0.573,4.5919191919191915
test_itertools.py,TestGC.test_pairwise,0.118,0.1225,0.132,0.564,0.56675,0.572,4.626530612244898
test_itertools.py,TestGC.test_permutations,0.118,0.1205,0.123,0.548,0.557,0.562,4.62240663900415
test_itertools.py,TestGC.test_product,0.119,0.12025,0.121,0.55,0.552,0.553,4.590436590436591
test_itertools.py,TestGC.test_repeat,0.118,0.12,0.121,0.55,0.5642499999999999,0.572,4.7020833333333325
test_itertools.py,TestGC.test_zip,0.118,0.12,0.123,0.546,0.556,0.565,4.633333333333334
test_itertools.py,TestGC.test_zip_longest,0.117,0.12025,0.122,0.571,0.5822499999999999,0.594,4.841995841995842
test_itertools.py,TestVariousIteratorArgs.test_accumulate,0.119,0.12225,0.124,0.748,0.768,0.803,6.282208588957055
test_itertools.py,TestVariousIteratorArgs.test_product,0.12,0.121,0.122,0.745,0.75525,0.768,6.241735537190083
test_with.py,AssignmentTargetTestCase.testMultipleComplexTargets,0.117,0.1195,0.122,0.575,0.5774999999999999,0.581,4.8326359832635974
test_with.py,AssignmentTargetTestCase.testSingleComplexTarget,0.117,0.12025,0.122,0.762,0.764,0.766,6.353430353430354
test_with.py,AssignmentTargetTestCase.testWithExtendedTargets,0.121,0.1225,0.125,0.577,0.5832499999999999,0.587,4.761224489795918
test_with.py,ExceptionalTestCase.testErrorsInBool,0.122,0.12275,0.124,0.56,0.573,0.583,4.6680244399185336
test_with.py,ExceptionalTestCase.testRaisedGeneratorExit1,0.12,0.12075,0.122,0.568,0.5745,0.581,4.75776397515528
test_with.py,ExceptionalTestCase.testRaisedGeneratorExit2,0.116,0.12075,0.123,0.573,0.5762499999999999,0.581,4.772256728778467
test_with.py,ExceptionalTestCase.testRaisedStopIteration2,0.119,0.121,0.122,0.573,0.5794999999999999,0.585,4.789256198347107
test_with.py,ExitSwallowsExceptionTestCase.testExitFalseDoesntSwallowException,0.12,0.12175,0.123,0.555,0.5682499999999999,0.58,4.667351129363449
test_with.py,ExitSwallowsExceptionTestCase.testExitTrueSwallowsException,0.121,0.12275,0.124,0.554,0.56,0.569,4.562118126272913
test_with.py,FailureTestCase.testEnterAttributeError1,0.117,0.11925,0.124,0.564,0.5692499999999999,0.577,4.7735849056603765
test_with.py,FailureTestCase.testEnterAttributeError2,0.121,0.1225,0.124,0.583,0.58775,0.592,4.79795918367347
test_with.py,FailureTestCase.testEnterThrows,0.119,0.122,0.124,0.578,0.57975,0.582,4.752049180327869
test_with.py,FailureTestCase.testExitAttributeError,0.122,0.12325,0.125,0.561,0.5735,0.584,4.653144016227181
test_with.py,FailureTestCase.testExitThrows,0.118,0.11975,0.121,0.573,0.5774999999999999,0.583,4.822546972860125
